9814716928, 129, 72, 16388, 2048, 16, 34059039117672448, 108086391056891904, 4432406249472, 2305843009482129408, 576460752303423488, 1152921504606846976
9814716928, 129, 72, 1048580, 2048, 16, 34059039117672448, 108086391056891904, 4432406249472, 2305843009482129408, 576460752303423488, 1152921504606846976
9814716928, 129, 72, 1048580, 2048, 16, 29573031676346368, 108086391056891904, 4432406249472, 2305843009482129408, 576460752303423488, 1152921504606846976
283618882048, 129, 72, 1048580, 2048, 16, 29573031676346368, 108086391056891904, 4432406249472, 2305843009482129408, 576460752303423488, 1152921504606846976
283618882048, 129, 72, 1048580, 2048, 16, 29573031676346368, 108086391056891904, 4398080065536, 2305843009482129408, 576460752303423488, 1152921504606846976
283619012608, 129, 72, 1048580, 2048, 16, 29573031676346368, 108086391056891904, 4398080065536, 2305843009482129408, 576460752303423488, 1152921504606846976
283619012608, 129, 72, 1048580, 2048, 16, 29573014563586048, 108086391056891904, 4398080065536, 2305843009482129408, 576460752303423488, 1152921504606846976
283619012608, 129, 72, 1048580, 33554432, 16, 29573014563586048, 108086391056891904, 4398046511104, 2305843009482129408, 576460752303423488, 1152921504606846976
283484794880, 129, 72, 1048580, 33554432, 16, 29573014563586048, 108086391056891904, 134217728, 2305843009482129408, 576460752303423488, 1152921504606846976
283484794880, 384, 72, 1048580, 33554432, 16, 29573014563586048, 108086391056891904, 134217728, 2305843009482129408, 576460752303423488, 1152921504606846976
283484794880, 384, 72, 1048580, 33554432, 16, 29292639098503168, 108086391056891904, 134217728, 2305843009482129408, 576460752303423488, 1152921504606846976
1374406488064, 384, 72, 1048580, 33554432, 16, 29291539586875392, 108086391056891904, 134217728, 2305843009482129408, 576460752303423488, 1152921504606846976
1374406488064, 384, 72, 1048580, 33554432, 16, 29291539586875392, 108086391056891904, 134217728, 2305843009213693954, 576460752303423488, 1152921504606846976
1374406488064, 384, 72, 1048580, 4294967296, 16, 29291539586875392, 108086391056891904, 134217728, 2305843009213693954, 576460752303423488, 1152921504606846976
1374406488064, 384, 72, 1048580, 4294967296, 16, 29291539586875392, 108086391056891904, 8589934592, 2305843009213693954, 576460752303423488, 1152921504606846976
1374406488064, 384, 2097160, 1048580, 4294967296, 16, 29291539586875392, 108086391056891904, 8589934592, 2305843009213693954, 576460752303423488, 1152921504606846976
1374406488064, 384, 2097160, 1048580, 4294967296, 16, 29291539586875392, 108086391056891904, 1125899906842624, 2305843009213693954, 576460752303423488, 1152921504606846976
1374406488064, 384, 2147483656, 1048580, 4294967296, 16, 29291539586875392, 108086391056891904, 1125899906842624, 2305843009213693954, 576460752303423488, 1152921504606846976
1374406488064, 384, 2147483656, 1048580, 4294967296, 16, 29291539586875392, 108086391056891904, 1125899906842624, 2305843009247248384, 576460752303423488, 1152921504606846976
1374406488064, 384, 2147483656, 1048580, 4294967296, 32, 29291539586875392, 108086391056891904, 1125899906842624, 2305843009247248384, 576460752303423488, 1152921504606846976
1374406488064, 384, 2147483656, 1048580, 4294967296, 32, 29291539586875392, 108086391056891904, 1125899906842624, 2305843009213696000, 576460752303423488, 1152921504606846976
1374943350784, 384, 2147483656, 1048580, 4294967296, 32, 29291539586875392, 108086391056891904, 1125899906842624, 2305843009213696000, 576460752303423488, 1152921504606846976
1374943350784, 384, 2147483656, 1048580, 4294967296, 32, 29291539586875392, 9295429630892703744, 1125899906842624, 2305843009213696000, 576460752303423488, 1152921504606846976
1511845433344, 384, 2147483656, 1048580, 4294967296, 32, 29291539586875392, 9295429630892703744, 1125899906842624, 2305843009213696000, 576460752303423488, 1152921504606846976
1511845433344, 384, 2147483656, 1048580, 0, 32, 29291539586875392, 9295429630892703744, 1125899906842624, 2305843013508661248, 576460752303423488, 1152921504606846976
1511845433344, 384, 2147483656, 1048580, 0, 8192, 29291539586875392, 9295429630892703744, 1125899906842624, 2305843013508661248, 576460752303423488, 1152921504606846976
1511845433344, 384, 2147483656, 1048580, 0, 8192, 29291539586875392, 9295429630892703744, 34359738368, 2305843013508661248, 576460752303423488, 1152921504606846976
1511845433344, 384, 2147484160, 1048580, 0, 8192, 29291539586875392, 9295429630892703744, 34359738368, 2305843013508661248, 576460752303423488, 1152921504606846976
1511845433344, 384, 2147484160, 1048580, 0, 8192, 29291539586875392, 9295429630892703744, 34359738368, 2305847407260205056, 576460752303423488, 1152921504606846976
1511845433344, 65664, 2147484160, 1048580, 0, 8192, 29291539586875392, 9295429630892703744, 34359738368, 2305847407260205056, 576460752303423488, 1152921504606846976
1511845433344, 65664, 2147484160, 4, 0, 8192, 29291539586875392, 9295429630892703744, 34359738368, 2305843009214742528, 576460752303423488, 1152921504606846976
18966592524288, 65664, 2147484160, 4, 0, 8192, 29273947400830976, 9295429630892703744, 34359738368, 2305843009214742528, 576460752303423488, 1152921504606846976
18966592524288, 65664, 2147484160, 4, 0, 8192, 29273947333984256, 9295429630892703744, 34359738368, 2305843009214742528, 576460752303423488, 1152921504606846976
18966592524288, 65664, 2147484160, 4, 0, 16, 29273947333984256, 9295429630892703744, 34359738368, 2305843009214742528, 576460752303423488, 1152921504606846976
18966592524288, 65664, 2147484160, 4, 0, 16, 29273947333984256, 9223653511831486464, 34359738368, 2305843009214742528, 576460752303423488, 1152921504606846976
18966592524288, 65664, 2214592512, 4, 0, 16, 29273947333984256, 9223653511831486464, 34359738368, 2305843009214742528, 576460752303423488, 1152921504606846976
18966592524288, 65664, 2214592512, 4, 0, 16, 29273947333984256, 9295429630892703744, 34359738368, 2305843009214742528, 576460752303423488, 1152921504606846976
18966592524288, 65664, 67125248, 4, 0, 16, 29273947333984256, 9295429630892703744, 34359738368, 2305843009214742528, 576460752303423488, 1152921504606846976
18966592524288, 65664, 67125248, 4, 0, 16, 29273947333984256, 9295429630892703744, 35184372088832, 2305843009214742528, 576460752303423488, 1152921504606846976
18966592524288, 65664, 603979776, 4, 0, 16, 29273947333984256, 9295429630892703744, 35184372088832, 2305843009214742528, 576460752303423488, 1152921504606846976
18966592524288, 65664, 603979776, 4, 0, 16, 29273947333984256, 9295429630892703744, 268435456, 2305843009214742528, 576460752303423488, 1152921504606846976
18966592524288, 65664, 603979776, 512, 0, 16, 29273947333984256, 9295429630892703744, 268435456, 2305843009214742528, 576460752303423488, 1152921504606846976
1374406479872, 65664, 603979776, 512, 0, 16, 27039739706343424, 9295429630892703744, 268435456, 2305843009214742528, 576460752303423488, 1152921504606846976
1374406479872, 65664, 603979776, 268435456, 0, 16, 27039739706343424, 9295429630892703744, 0, 2305843009214742528, 576460752303423488, 1152921504606846976
274894852096, 65664, 603979776, 268435456, 0, 16, 27039739706343424, 9223373136366403584, 0, 2305843009214742528, 576460752303423488, 1152921504606846976
274894852096, 65664, 67633152, 268435456, 0, 16, 27039739706343424, 9223373136366403584, 0, 2305843009214742528, 576460752303423488, 1152921504606846976
16945152, 65664, 67633152, 268435456, 0, 16, 27039739706343424, 9223373136366403584, 0, 2305843284091600896, 576460752303423488, 1152921504606846976
16945152, 65664, 1572864, 268435456, 0, 16, 27039739706343424, 9223373136366403584, 0, 2305843284091600896, 576460752303423488, 1152921504606846976
167936, 65664, 1572864, 268435456, 0, 16, 27039739706343424, 9223372036871553024, 0, 2305843284091600896, 576460752303423488, 1152921504606846976
167936, 65664, 1572864, 8589934592, 0, 16, 27039739706343424, 9223372036871553024, 0, 2305843284091600896, 576460752303423488, 1152921504606846976
167936, 65664, 1572864, 8589934592, 0, 16, 27039739706343424, 9223372036871553024, 0, 2305843284091600896, 34359738368, 1152921504606846976
167936, 65664, 537919488, 8589934592, 0, 16, 27039739706343424, 9223372036871553024, 0, 2305843284091600896, 34359738368, 1152921504606846976
167936, 65664, 537919488, 8589934592, 0, 16, 27039739706343424, 9223372036871553024, 0, 2305843284091600896, 281474976710656, 1152921504606846976
167936, 129, 537919488, 8589934592, 0, 16, 27039739706343424, 9223372036871553024, 0, 2305843284091600896, 281474976710656, 1152921504606846976
167936, 129, 537919488, 8589934592, 0, 16, 27039739706343424, 9223372036871553024, 0, 2305843284091600896, 281474976710656, 576460752303423488
8523776, 129, 537919488, 8589934592, 0, 16, 27039739706343424, 9223372036871553024, 0, 2305843284091600896, 281474976710656, 576460752303423488
8523776, 129, 537919488, 8589934592, 0, 16, 27039739706343424, 9223372036871553024, 0, 2305843284091600896, 281474976710656, 4503599627370496
8523776, 129, 537919488, 33554432, 0, 16, 27039739706343424, 9223372036871553024, 0, 2305843284091600896, 281474976710656, 4503599627370496
8523776, 128, 537919488, 33554432, 0, 16, 27039739706343424, 9223372036854775809, 0, 2305843284091600896, 281474976710656, 4503599627370496
8523776, 128, 1572864, 33554432, 0, 16, 27039739706343424, 9223372036854775809, 0, 2305843284091600896, 281474976710656, 4503599627370496
8523776, 128, 1572864, 33554432, 0, 16, 27039739706343424, 9223372036854775809, 0, 2305843010287435776, 281474976710656, 4503599627370496
8523776, 128, 1048580, 33554432, 0, 16, 27039739706343424, 9223372036854775809, 0, 2305843010287435776, 281474976710656, 4503599627370496
8523776, 128, 1048580, 33554432, 0, 16, 27039739706343424, 9223372036854775809, 0, 2305843010287435776, 65536, 4503599627370496
8523776, 128, 12, 33554432, 0, 16, 27039739706343424, 9223372036854775809, 0, 2305843010287435776, 65536, 4503599627370496
8523776, 128, 12, 33554432, 0, 16, 27039739706343424, 9223372036854775809, 0, 2305843010287435776, 512, 4503599627370496
8523776, 128, 262148, 33554432, 0, 16, 27039739706081280, 9223372036854775809, 0, 2305843010287435776, 512, 4503599627370496
8523776, 128, 262148, 33554432, 0, 16, 27039739706081280, 9223372036854841344, 0, 2305843010287435776, 512, 4503599627370496
8523776, 128, 6, 33554432, 0, 16, 27039739706081280, 9223372036854841344, 0, 2305843010287435776, 512, 4503599627370496
8523776, 128, 6, 33554432, 0, 16, 9025616074506240, 9223372036854841344, 0, 2305843010287435776, 512, 4503599627370496
2147618816, 128, 6, 33554432, 0, 16, 9025616074506240, 9223372036854841344, 0, 2305843010287435776, 512, 4503599627370496
2147618816, 128, 6, 33554432, 0, 16, 9025616074506240, 9223372036854841344, 0, 2305843077933170688, 512, 4503599627370496
2416050176, 128, 6, 33554432, 0, 16, 9025616074506240, 9223372036854841344, 0, 2305843077933170688, 512, 4503599627370496
2416050176, 128, 6, 33554432, 0, 16, 9025616074506240, 9223372036854841344, 0, 2305847407260205056, 512, 4503599627370496
2416050176, 32768, 6, 33554432, 0, 16, 9025616074506240, 9223372036854841344, 0, 2305847407260205056, 512, 4503599627370496
2416050176, 32768, 6, 33554432, 0, 16, 9025616074506240, 9223372036854841344, 0, 2305843026393563136, 512, 4503599627370496
2416050176, 32768, 65540, 33554432, 0, 16, 9025616074506240, 9223372036854775808, 0, 2305843026393563136, 512, 4503599627370496
2416050176, 32768, 65540, 33554432, 0, 16, 9025616074506240, 9223372036854775808, 0, 2305843026393563136, 512, 8796093022208
2416050176, 32768, 65540, 34359738368, 0, 16, 9025616074506240, 9223372036854775808, 0, 2305843026393563136, 512, 8796093022208
2416050176, 32768, 65540, 0, 0, 16, 9008058248200192, 9223372036854775808, 0, 2305843026393563136, 512, 8796093022208
2416050176, 32768, 65540, 0, 0, 32, 9008058248200192, 9223372036854775808, 0, 2305843026393563136, 512, 8796093022208
2416050176, 32768, 65540, 0, 0, 32, 9008058248200192, 9223372036854775808, 0, 2305843026393563136, 2, 8796093022208
2416050176, 128, 65540, 0, 0, 32, 9008058248200192, 9223372036854775808, 0, 2305843026393563136, 2, 8796093022208
2416050176, 128, 65540, 0, 0, 32, 9008024022679552, 9223372036854775808, 0, 2305843026393563136, 2, 8796093022208
2416050176, 128, 1028, 0, 0, 32, 9008024022679552, 9223372036854775808, 0, 2305843026393563136, 2, 8796093022208
2416050176, 128, 1028, 0, 0, 32, 9008024022679552, 9223372036854775808, 0, 2305843026393563136, 256, 8796093022208
2416050176, 128, 1028, 0, 0, 64, 9008024022679552, 9223372036854775808, 0, 2305843026393563136, 256, 8796093022208
2416050176, 128, 1028, 0, 0, 64, 9008024022679552, 9223372036854775808, 0, 2305843026393563136, 1099511627776, 8796093022208
2416050176, 128, 134217732, 0, 0, 64, 9008023888461824, 9223372036854775808, 0, 2305843026393563136, 1099511627776, 8796093022208
2416050176, 128, 134217732, 0, 0, 64, 9008023888461824, 36028797018963968, 0, 2305843026393563136, 1099511627776, 8796093022208
2416050176, 128, 134217732, 0, 0, 16384, 9008023888461824, 36028797018963968, 0, 2305843026393563136, 1099511627776, 8796093022208
2416050176, 128, 134217732, 0, 0, 16384, 9008023888461824, 36028797018963968, 0, 2305843026393563136, 65536, 8796093022208
2416050176, 128, 134217732, 0, 0, 64, 9008023888461824, 36028797018963968, 0, 2305843026393563136, 65536, 8796093022208
2416050176, 128, 134217732, 0, 0, 64, 9008023888461824, 36028797018963968, 0, 2305860601399738368, 65536, 8796093022208
2416050176, 128, 134217732, 0, 0, 32, 9008023888461824, 36028797018963968, 0, 2305860601399738368, 65536, 8796093022208
2416050176, 128, 134217732, 0, 0, 32, 9008023888461824, 36028797018963968, 0, 2305860601399738368, 256, 8796093022208
2416050176, 128, 1028, 0, 0, 32, 9008023888461824, 36028797018963968, 0, 2305860601399738368, 256, 8796093022208
2416050176, 128, 1028, 0, 0, 32, 9008023888461824, 36028797018963968, 0, 2305860601399738368, 35184372088832, 8796093022208
2416050176, 128, 1028, 0, 0, 64, 9008023888461824, 36028797018963968, 0, 2305860601399738368, 35184372088832, 8796093022208
268566528, 128, 1028, 0, 0, 64, 9007751158038528, 36028797018963968, 0, 2305860601399738368, 35184372088832, 8796093022208
268566528, 128, 1028, 0, 0, 32768, 9007751158038528, 36028797018963968, 0, 2305860601399738368, 35184372088832, 8796093022208
268566528, 128, 1028, 0, 0, 32768, 9007751158038528, 36028797018963968, 0, 2306968909120536576, 35184372088832, 8796093022208
268566528, 128, 1028, 0, 0, 16384, 9007751158038528, 36028797018963968, 0, 2306968909120536576, 35184372088832, 8796093022208
268566528, 128, 1028, 0, 0, 16384, 9007751158038528, 36028797018963968, 0, 2306968909120536576, 2251799813685248, 8796093022208
268566528, 128, 1028, 0, 0, 32768, 9007751158038528, 36028797018963968, 0, 2306968909120536576, 2251799813685248, 8796093022208
268566528, 128, 1028, 0, 0, 32768, 9007751158038528, 9223372036854775808, 0, 2306968909120536576, 2251799813685248, 8796093022208
68719607808, 128, 1028, 0, 0, 32768, 9007751158038528, 9223372036854775808, 0, 2306968909120536576, 2251799813685248, 8796093022208
131072, 128, 1028, 0, 0, 32768, 9007751158038528, 9223372036854775808, 0, 2306968909120536576, 2251799813685248, 68719476736
131072, 128, 5, 0, 0, 32768, 9007751158038528, 9223372036854775808, 0, 2306968909120536576, 2251799813685248, 68719476736
131072, 128, 5, 0, 0, 32768, 9007751158038528, 9223372036854775808, 0, 2306968909120536576, 2251799813685248, 8796093022208
131072, 128, 5, 0, 0, 64, 9007751158038528, 9223372036854775808, 0, 2306968909120536576, 2251799813685248, 8796093022208
131072, 128, 5, 0, 0, 64, 9007751158038528, 140737488355328, 0, 2306968909120536576, 2251799813685248, 8796093022208
131072, 8388608, 5, 0, 0, 64, 9007751158038528, 140737488355328, 0, 2306968909120536576, 2251799813685248, 8796093022208
131072, 8388608, 5, 0, 0, 64, 35736275386368, 140737488355328, 0, 2306968909120536576, 2251799813685248, 8796093022208
131072, 8388608, 5, 0, 0, 32768, 35736275386368, 140737488355328, 0, 2306968909120536576, 2251799813685248, 8796093022208
131072, 8388608, 5, 0, 0, 32768, 35736275386368, 140737488355328, 0, 2305847407260205056, 2251799813685248, 8796093022208
131072, 8388608, 5, 0, 0, 64, 35736275386368, 140737488355328, 0, 2305847407260205056, 2251799813685248, 8796093022208
131072, 8388608, 5, 0, 0, 64, 35736275386368, 140737488355328, 0, 2305847407260205056, 2251799813685248, 17592186044416
131072, 8388608, 5, 0, 0, 32, 35736275386368, 140737488355328, 0, 2305847407260205056, 2251799813685248, 17592186044416
131072, 8388608, 5, 0, 0, 32, 35736275386368, 140737488355328, 0, 2305847407260205056, 32768, 17592186044416
131072, 8388608, 4097, 0, 0, 32, 35736275386368, 140737488355328, 0, 2305847407260205056, 32768, 17592186044416
131072, 0, 4097, 0, 0, 32, 35736275386368, 140737488355328, 0, 2305847407260205056, 8388608, 17592186044416
131072, 0, 4097, 0, 0, 64, 35736275386368, 140737488355328, 0, 2305847407260205056, 8388608, 17592186044416
131072, 0, 4097, 0, 0, 64, 35736275386368, 140737488355328, 0, 2305847407260205056, 536870912, 17592186044416
131072, 0, 5120, 0, 0, 64, 35736275386368, 140737488355328, 0, 2305847407260205056, 536870912, 17592186044416
131072, 0, 5120, 0, 0, 64, 35736275386368, 140737488355328, 0, 2305847407260205056, 536870912, 68719476736
131072, 0, 134218752, 0, 0, 64, 35736275386368, 140737488355328, 0, 2305847407260205056, 536870912, 68719476736
131072, 0, 134218752, 0, 0, 64, 35736275386368, 140737488355328, 0, 2305847407260205056, 2048, 68719476736
131072, 0, 137438954496, 0, 0, 64, 35736275386368, 140737488355328, 0, 2305847407260205056, 2048, 68719476736
131072, 0, 137438954496, 0, 0, 64, 35736275386368, 140737488355328, 0, 2305847407260205056, 134217728, 68719476736
131072, 0, 1049600, 0, 0, 64, 35736275386368, 140737488355328, 0, 2305847407260205056, 134217728, 68719476736
131072, 0, 1049600, 0, 0, 64, 35736275386368, 140737488355328, 0, 2305847407260205056, 134217728, 536870912
33554432, 0, 1049600, 0, 0, 64, 35736275386368, 140737488355328, 0, 2305847407260205056, 134217728, 536870912
33554432, 0, 1049600, 0, 0, 64, 35736275386368, 140737488355328, 0, 21990232555520, 134217728, 536870912
33554432, 0, 1048592, 0, 0, 64, 35736275386368, 140737488355328, 0, 21990232555520, 134217728, 536870912
33554432, 0, 1048592, 0, 0, 64, 35736275386368, 140737488355328, 0, 4466765987840, 134217728, 536870912
33554432, 0, 1049600, 0, 0, 64, 35736275386368, 140737488355328, 0, 4466765987840, 134217728, 536870912
33554432, 0, 1049600, 0, 0, 64, 35736275386368, 140737488355328, 0, 4466765987840, 8, 536870912
33554432, 0, 1048592, 0, 0, 64, 35736275386368, 140737488355328, 0, 4466765987840, 8, 536870912
33554432, 0, 1048592, 0, 0, 64, 35736275386368, 140737488355328, 0, 4398046511106, 8, 536870912
33554432, 0, 1048592, 0, 0, 32768, 35736275386368, 140737488355328, 0, 4398046511106, 8, 536870912
33554432, 0, 1048592, 0, 0, 32768, 35736275386368, 140737488355328, 0, 4398046511106, 8, 68719476736
33554432, 0, 1048592, 0, 0, 8388608, 35736275386368, 140737488355328, 0, 4398046511106, 8, 68719476736
33554432, 0, 1048592, 0, 0, 8388608, 35736275386368, 140737488355328, 0, 4398046576640, 8, 68719476736
33554432, 0, 3145728, 0, 0, 8388608, 35736275386368, 140737488355328, 0, 4398046576640, 8, 68719476736
33554432, 0, 3145728, 0, 0, 8388608, 35736275386368, 140737488355328, 0, 4398046576640, 8, 268435456
33554432, 0, 1048640, 0, 0, 8388608, 35736275386368, 140737488355328, 0, 4398046576640, 8, 268435456
33554432, 0, 1048640, 0, 0, 8388608, 35736275386368, 140737488355328, 0, 4503599627436032, 8, 268435456
33554432, 0, 1052672, 0, 0, 8388608, 35736275386368, 140737488355328, 0, 4503599627436032, 8, 268435456
33554432, 0, 1052672, 0, 0, 8388608, 35736275386368, 140737488355328, 0, 4503599627436032, 8, 2097152
33554432, 0, 135266304, 0, 0, 8388608, 35736275386368, 140737488355328, 0, 4503599627436032, 8, 2097152
33554432, 0, 135266304, 0, 0, 8388608, 35736275386368, 140737488355328, 0, 4503599627436032, 8, 268435456
33554432, 0, 135266304, 0, 0, 16384, 35736275386368, 140737488355328, 0, 4503599627436032, 8, 268435456
33554432, 0, 135266304, 0, 0, 16384, 35736275386368, 140737488355328, 0, 4503599627371008, 8, 268435456
33554432, 0, 135266304, 0, 0, 32768, 35736275386368, 140737488355328, 0, 4503599627371008, 8, 268435456
33554432, 0, 1048576, 0, 0, 32768, 35736275386368, 140737488355328, 0, 4503599627371008, 8, 134217728
33554432, 0, 1048576, 0, 0, 8388608, 35736275386368, 140737488355328, 0, 4503599627371008, 8, 134217728
33554432, 0, 1048576, 0, 0, 8388608, 35736275386368, 140737488355328, 0, 4503599627894784, 8, 134217728
33554432, 0, 1048576, 0, 0, 32768, 35736275386368, 140737488355328, 0, 4503599627894784, 8, 134217728
33554432, 0, 1048576, 0, 0, 32768, 35736275386368, 140737488355328, 0, 4503599627894784, 8, 68719476736
33554432, 0, 137438953472, 0, 0, 32768, 35736275386368, 140737488355328, 0, 4503599627894784, 8, 68719476736
33554432, 0, 137438953472, 0, 0, 32768, 35736275386368, 140737488355328, 0, 4503599627894784, 8, 268435456
33554432, 0, 137438953472, 0, 0, 8388608, 35736275386368, 140737488355328, 0, 4503599627894784, 8, 268435456
33554432, 0, 137438953472, 0, 0, 8388608, 35736275386368, 140737488355328, 0, 4503599627894784, 8, 2097152
33554432, 0, 8796093022208, 0, 0, 8388608, 35736275386368, 140737488355328, 0, 4503599627894784, 8, 2097152
33554432, 0, 8796093022208, 0, 0, 8388608, 35736275386368, 140737488355328, 0, 4503599627894784, 8, 4096
33554432, 0, 8796093022208, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 4503599627894784, 8, 4096
33554432, 0, 8796093022208, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 4503599627894784, 2048, 4096
33554432, 0, 1152921504606846976, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 4503599627894784, 2048, 4096
33554432, 0, 1152921504606846976, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 4503599627894784, 2048, 2097152
33554432, 0, 1125899906842624, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 4503599627894784, 2048, 2097152
33554432, 0, 1125899906842624, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 4503599627894784, 262144, 2097152
33554432, 0, 72057594037927936, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 4503599627894784, 262144, 2097152
33554432, 0, 72057594037927936, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 4503599627894784, 67108864, 2097152
8589934592, 0, 72057594037927936, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 4503599627894784, 67108864, 2097152
8589934592, 0, 72057594037927936, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 4503599627894784, 67108864, 268435456
8589934592, 0, 1125899906842624, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 4503599627894784, 67108864, 268435456
8589934592, 0, 1125899906842624, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 4503599627894784, 68719476736, 268435456
8589934592, 0, 1152921504606846976, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 4503599627894784, 68719476736, 268435456
8589934592, 0, 1152921504606846976, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 1074266112, 68719476736, 268435456
8589934592, 0, 8796093022208, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 1074266112, 68719476736, 268435456
8589934592, 0, 8796093022208, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 1074266112, 68719476736, 34359738368
8589934592, 0, 562949953421312, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 1074266112, 68719476736, 34359738368
8589934592, 0, 562949953421312, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 1074266112, 1152921504606846976, 34359738368
8589934592, 0, 562949953421312, 0, 0, 4194304, 35734127902720, 140737488355328, 0, 1074266112, 1152921504606846976, 34359738368
8589934592, 0, 562949953421312, 0, 0, 4194304, 35734127902720, 140737488355328, 0, 528384, 1152921504606846976, 34359738368
8589934592, 0, 562949953421312, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 528384, 1152921504606846976, 34359738368
8589934592, 0, 562949953421312, 0, 0, 2147483648, 35734127902720, 140737488355328, 0, 528384, 268435456, 34359738368
8589934592, 0, 562949953421312, 0, 0, 8388608, 35734127902720, 140737488355328, 0, 528384, 268435456, 34359738368
8589934592, 0, 562949953421312, 0, 0, 8388608, 35734127902720, 140737488355328, 0, 528384, 1152921504606846976, 34359738368
8589934592, 0, 17179869184, 0, 0, 8388608, 35734127902720, 140737488355328, 0, 528384, 1152921504606846976, 34359738368
8589934592, 0, 17179869184, 0, 0, 8388608, 687194767360, 140737488355328, 0, 528384, 1152921504606846976, 34359738368
8589934592, 0, 16777216, 0, 0, 8388608, 687194767360, 140737488355328, 0, 528384, 1152921504606846976, 34359738368
8589934592, 0, 16777216, 0, 0, 8388608, 687194767360, 140737488355328, 0, 528384, 1152921504606846976, 8796093022208
8589934592, 0, 16777216, 0, 0, 4194304, 687194767360, 140737488355328, 0, 528384, 1152921504606846976, 8796093022208
8589934592, 0, 16777216, 0, 0, 4194304, 687194767360, 140737488355328, 0, 67112960, 1152921504606846976, 8796093022208
2199023255552, 0, 16777216, 0, 0, 4194304, 687194767360, 140737488355328, 0, 67112960, 1152921504606846976, 8796093022208
